ba,barrel_batted_rate,bb_percent,bip,exit_velocity_avg,first_name,hard_hit_percent,k_percent,last_name,launch_angle_avg,pa,player_id,player_name,slg,woba,xba,xslg,xwoba,year
0.275,,,0.243,,,,,,,67,2026,2026,0.657,0.447,,,,141
0.224,,,0.243,,,,,,,77,2026,2026,0.411,0.335,,,,136
0.3,,,0.311,,,,,,,93,2026,2026,0.561,0.403,,,,134
0.298,,,0.312,,,,,,,91,2026,2026,0.439,0.38,,,,132
0.236,,,0.21,,,,,,,79,2026,2026,0.429,0.321,,,,132
0.263,,,0.239,,,,,,,86,2026,2026,0.499,0.388,,,,132
0.251,,,0.296,,,,,,,85,2026,2026,0.58,0.385,,,,131
0.247,,,0.252,,,,,,,96,2026,2026,0.397,0.321,,,,131
0.303,,,0.307,,,,,,,103,2026,2026,0.405,0.348,,,,131
0.287,,,0.232,,,,,,,73,2026,2026,0.723,0.485,,,,130
0.27,,,0.262,,,,,,,74,2026,2026,0.537,0.405,,,,129
0.377,,,0.358,,,,,,,96,2026,2026,0.837,0.541,,,,129
0.292,,,0.281,,,,,,,89,2026,2026,0.488,0.369,,,,128
0.209,,,0.204,,,,,,,77,2026,2026,0.456,0.325,,,,128
0.302,,,0.278,,,,,,,96,2026,2026,0.453,0.357,,,,127
0.254,,,0.25,,,,,,,83,2026,2026,0.394,0.324,,,,126
0.269,,,0.265,,,,,,,92,2026,2026,0.427,0.323,,,,126
0.28,,,0.274,,,,,,,77,2026,2026,0.549,0.388,,,,126
0.294,,,0.229,,,,,,,88,2026,2026,0.536,0.405,,,,126
0.2,,,0.178,,,,,,,82,2026,2026,0.287,0.282,,,,126
0.263,,,0.242,,,,,,,55,2026,2026,0.555,0.425,,,,125
0.215,,,0.196,,,,,,,62,2026,2026,0.492,0.373,,,,125
0.237,,,0.23,,,,,,,90,2026,2026,0.339,0.292,,,,125
0.309,,,0.294,,,,,,,90,2026,2026,0.495,0.384,,,,125
0.224,,,0.209,,,,,,,85,2026,2026,0.384,0.311,,,,124
0.229,,,0.238,,,,,,,80,2026,2026,0.431,0.359,,,,124
0.229,,,0.242,,,,,,,66,2026,2026,0.396,0.345,,,,124
0.252,,,0.316,,,,,,,101,2026,2026,0.385,0.298,,,,124
0.285,,,0.24,,,,,,,79,2026,2026,0.487,0.402,,,,124
0.255,,,0.25,,,,,,,80,2026,2026,0.36,0.344,,,,123
0.312,,,0.33,,,,,,,91,2026,2026,0.578,0.423,,,,123
0.284,,,0.233,,,,,,,90,2026,2026,0.386,0.309,,,,123
0.265,,,0.23,,,,,,,66,2026,2026,0.633,0.434,,,,123
0.218,,,0.196,,,,,,,75,2026,2026,0.396,0.319,,,,123
0.281,,,0.259,,,,,,,91,2026,2026,0.501,0.37,,,,122
0.296,,,0.304,,,,,,,81,2026,2026,0.555,0.386,,,,122
0.241,,,0.232,,,,,,,59,2026,2026,0.608,0.408,,,,122
0.242,,,0.215,,,,,,,85,2026,2026,0.445,0.334,,,,122
0.296,,,0.291,,,,,,,83,2026,2026,0.596,0.423,,,,122
0.26,,,0.276,,,,,,,81,2026,2026,0.389,0.334,,,,122
0.264,,,0.259,,,,,,,69,2026,2026,0.543,0.365,,,,122
0.231,,,0.208,,,,,,,72,2026,2026,0.39,0.339,,,,121
0.236,,,0.204,,,,,,,80,2026,2026,0.457,0.367,,,,121
0.296,,,0.343,,,,,,,91,2026,2026,0.432,0.363,,,,121
