team_id,team_name,season,bullpen_era,bullpen_whip,bullpen_k9,bullpen_bb9,bullpen_hr9,bullpen_saves,bullpen_blown,bullpen_holds,bullpen_save_pct,bullpen_ip
108,Los Angeles Angels,2026,4.5,1.44,8.96,4.96,0.88,4,7,17,0.364,256.0
109,Arizona Diamondbacks,2026,4.53,1.32,7.64,3.22,1.39,9,6,23,0.6,240.1
110,Baltimore Orioles,2026,4.33,1.39,8.65,3.6,1.19,9,3,17,0.75,249.2
111,Boston Red Sox,2026,4.38,1.34,8.26,3.43,1.42,5,4,14,0.556,246.1
112,Chicago Cubs,2026,3.89,1.19,8.1,3.1,1.15,5,5,4,0.5,250.0
113,Cincinnati Reds,2026,3.77,1.4,7.65,4.52,1.0,10,5,21,0.667,253.0
114,Cleveland Guardians,2026,4.07,1.26,9.45,3.54,1.27,8,3,18,0.727,254.1
115,Colorado Rockies,2026,4.07,1.37,7.93,3.23,1.26,10,3,15,0.769,256.1
116,Detroit Tigers,2026,3.95,1.34,8.45,3.88,0.83,7,4,12,0.636,250.1
117,Houston Astros,2026,5.97,1.65,9.45,5.61,1.53,6,1,12,0.857,253.1
118,Kansas City Royals,2026,4.62,1.4,8.77,4.48,1.27,8,6,14,0.571,247.1
119,Los Angeles Dodgers,2026,3.28,1.1,8.74,2.95,0.87,7,5,16,0.583,247.0
120,Washington Nationals,2026,5.24,1.48,7.87,4.04,1.64,6,10,16,0.375,263.0
121,New York Mets,2026,4.01,1.29,9.1,3.62,0.93,2,4,9,0.333,251.1
133,Athletics,2026,4.42,1.44,8.11,4.6,1.18,9,8,21,0.529,250.2
134,Pittsburgh Pirates,2026,3.34,1.24,9.16,3.86,0.67,5,7,20,0.417,256.1
135,San Diego Padres,2026,3.96,1.29,9.04,3.29,0.75,12,6,21,0.667,241.0
136,Seattle Mariners,2026,3.52,1.23,8.15,2.4,0.94,8,4,14,0.667,258.1
137,San Francisco Giants,2026,3.83,1.29,8.6,3.9,0.98,6,3,17,0.667,249.0
138,St. Louis Cardinals,2026,4.87,1.43,6.71,3.87,1.18,9,6,20,0.6,244.0
139,Tampa Bay Rays,2026,4.36,1.25,8.1,3.62,1.33,10,4,18,0.714,243.1
140,Texas Rangers,2026,3.59,1.25,9.23,3.37,1.17,7,3,21,0.7,245.2
141,Toronto Blue Jays,2026,4.45,1.32,9.91,3.48,1.16,6,7,20,0.462,240.2
142,Minnesota Twins,2026,4.32,1.37,8.23,3.65,0.81,5,3,18,0.625,244.0
143,Philadelphia Phillies,2026,5.13,1.52,9.35,3.27,1.13,5,2,10,0.714,247.1
144,Atlanta Braves,2026,3.13,1.12,8.44,3.13,0.97,11,1,17,0.917,259.0
145,Chicago White Sox,2026,4.67,1.44,7.89,4.81,1.01,8,9,10,0.471,248.2
146,Miami Marlins,2026,4.04,1.27,8.93,3.86,0.99,8,5,12,0.615,245.0
147,New York Yankees,2026,3.26,1.12,8.79,2.64,0.9,7,5,11,0.583,248.2
158,Milwaukee Brewers,2026,3.82,1.3,9.36,3.74,0.9,8,5,16,0.615,240.1
