team_id,team_name,season,bullpen_era,bullpen_whip,bullpen_k9,bullpen_bb9,bullpen_hr9,bullpen_saves,bullpen_blown,bullpen_holds,bullpen_save_pct,bullpen_ip
108,Los Angeles Angels,2026,3.99,1.37,9.07,4.73,0.78,4,5,14,0.444,230.1
109,Arizona Diamondbacks,2026,4.41,1.32,7.61,3.2,1.3,9,5,22,0.643,222.1
110,Baltimore Orioles,2026,4.0,1.36,8.93,3.56,1.13,9,3,17,0.75,222.2
111,Boston Red Sox,2026,4.37,1.33,8.37,3.64,1.27,4,4,12,0.5,220.1
112,Chicago Cubs,2026,3.44,1.15,8.16,2.96,1.16,4,5,4,0.444,225.0
113,Cincinnati Reds,2026,3.58,1.36,7.61,4.54,0.76,10,3,20,0.769,226.0
114,Cleveland Guardians,2026,4.0,1.26,9.58,3.69,1.26,7,3,16,0.7,229.1
115,Colorado Rockies,2026,4.4,1.41,8.05,3.38,1.37,7,3,11,0.7,229.1
116,Detroit Tigers,2026,3.65,1.3,8.13,3.73,0.52,7,2,10,0.778,224.2
117,Houston Astros,2026,5.81,1.63,9.74,5.61,1.39,6,1,12,0.857,226.1
118,Kansas City Royals,2026,4.72,1.39,8.62,4.6,1.35,7,6,11,0.538,219.1
119,Los Angeles Dodgers,2026,3.27,1.08,8.51,2.9,0.78,7,4,14,0.636,220.0
120,Washington Nationals,2026,5.63,1.53,7.66,4.06,1.8,5,8,14,0.385,235.0
121,New York Mets,2026,4.13,1.3,8.87,3.53,1.0,2,4,8,0.333,224.1
133,Athletics,2026,4.69,1.49,8.17,4.81,1.28,8,8,20,0.5,224.2
134,Pittsburgh Pirates,2026,3.45,1.29,9.18,4.04,0.75,4,6,20,0.4,229.1
135,San Diego Padres,2026,3.62,1.26,9.24,3.33,0.64,11,5,19,0.688,224.0
136,Seattle Mariners,2026,3.42,1.22,8.44,2.45,0.78,5,4,11,0.556,231.1
137,San Francisco Giants,2026,3.77,1.29,8.88,3.93,0.97,5,3,15,0.625,222.0
138,St. Louis Cardinals,2026,4.77,1.43,6.39,4.02,1.08,9,3,19,0.75,217.0
139,Tampa Bay Rays,2026,4.7,1.29,8.07,3.74,1.37,8,4,15,0.667,216.1
140,Texas Rangers,2026,3.5,1.25,9.55,3.46,1.11,6,3,19,0.667,218.2
141,Toronto Blue Jays,2026,4.46,1.32,10.11,3.5,1.14,4,7,16,0.364,213.2
142,Minnesota Twins,2026,4.13,1.36,8.51,3.64,0.65,5,3,18,0.625,220.0
143,Philadelphia Phillies,2026,5.12,1.52,9.72,3.25,1.14,5,1,10,0.833,221.1
144,Atlanta Braves,2026,3.12,1.12,8.49,3.16,0.97,10,0,15,1.0,231.0
145,Chicago White Sox,2026,4.96,1.48,7.87,4.79,1.07,7,8,10,0.467,219.2
146,Miami Marlins,2026,3.89,1.23,9.16,3.85,0.9,8,4,12,0.667,220.0
147,New York Yankees,2026,3.07,1.11,8.85,2.67,0.77,7,5,10,0.583,222.2
158,Milwaukee Brewers,2026,3.98,1.33,8.99,3.86,0.97,8,5,16,0.615,212.1
