team_id,team_name,season,bullpen_era,bullpen_whip,bullpen_k9,bullpen_bb9,bullpen_hr9,bullpen_saves,bullpen_blown,bullpen_holds,bullpen_save_pct,bullpen_ip
108,Los Angeles Angels,2026,3.98,1.38,9.43,5.05,0.84,4,4,13,0.5,203.1
109,Arizona Diamondbacks,2026,4.01,1.25,7.46,2.99,1.11,9,5,22,0.643,195.1
110,Baltimore Orioles,2026,4.0,1.33,9.12,3.54,1.07,8,2,16,0.8,193.1
111,Boston Red Sox,2026,4.35,1.32,7.96,3.76,1.37,3,2,10,0.6,184.1
112,Chicago Cubs,2026,3.59,1.15,8.47,2.97,1.15,3,3,3,0.5,188.0
113,Cincinnati Reds,2026,3.47,1.35,7.65,4.46,0.77,10,3,20,0.769,200.0
114,Cleveland Guardians,2026,3.91,1.25,10.19,3.78,1.25,7,3,16,0.7,202.1
115,Colorado Rockies,2026,4.14,1.39,7.59,3.4,1.26,7,2,8,0.778,193.1
116,Detroit Tigers,2026,3.27,1.21,8.35,3.56,0.62,6,2,8,0.75,189.2
117,Houston Astros,2026,6.11,1.63,9.97,5.53,1.53,5,0,8,1.0,200.1
118,Kansas City Royals,2026,4.61,1.39,8.75,4.56,1.33,7,4,10,0.636,189.1
119,Los Angeles Dodgers,2026,3.44,1.11,8.61,3.19,0.82,6,4,14,0.6,186.0
120,Washington Nationals,2026,5.65,1.56,7.78,4.3,1.76,5,7,13,0.417,199.0
121,New York Mets,2026,4.06,1.28,8.67,3.42,0.96,2,3,8,0.4,197.1
133,Athletics,2026,4.82,1.5,8.27,5.23,1.27,6,7,17,0.462,198.0
134,Pittsburgh Pirates,2026,3.22,1.27,9.12,4.01,0.7,4,5,20,0.444,204.1
135,San Diego Padres,2026,3.36,1.23,9.64,3.45,0.59,9,5,18,0.643,198.0
136,Seattle Mariners,2026,3.22,1.16,8.63,2.38,0.62,5,3,10,0.625,204.1
137,San Francisco Giants,2026,4.15,1.32,9.0,3.88,1.11,3,3,10,0.5,195.0
138,St. Louis Cardinals,2026,4.83,1.41,6.38,3.94,1.13,8,3,18,0.727,192.0
139,Tampa Bay Rays,2026,4.47,1.28,7.99,3.76,1.28,8,4,15,0.667,189.1
140,Texas Rangers,2026,3.57,1.29,9.44,3.71,1.17,6,3,19,0.667,191.2
141,Toronto Blue Jays,2026,4.56,1.33,9.98,3.5,1.2,2,7,11,0.222,187.2
142,Minnesota Twins,2026,4.06,1.37,8.45,3.6,0.6,5,3,18,0.625,195.0
143,Philadelphia Phillies,2026,4.84,1.41,10.01,2.82,0.96,5,1,10,0.833,188.0
144,Atlanta Braves,2026,2.66,1.08,8.13,2.85,0.78,9,0,12,1.0,196.0
145,Chicago White Sox,2026,4.83,1.45,7.85,4.79,0.98,6,8,10,0.429,193.2
146,Miami Marlins,2026,4.06,1.27,8.86,4.1,0.93,6,3,10,0.667,193.0
147,New York Yankees,2026,3.4,1.17,9.25,2.76,0.83,6,5,9,0.545,195.2
158,Milwaukee Brewers,2026,3.85,1.32,9.1,3.85,0.87,8,4,14,0.667,187.0
