team_id,team_name,season,bullpen_era,bullpen_whip,bullpen_k9,bullpen_bb9,bullpen_hr9,bullpen_saves,bullpen_blown,bullpen_holds,bullpen_save_pct,bullpen_ip
108,Los Angeles Angels,2026,4.08,1.39,9.32,5.15,0.92,4,4,13,0.5,185.1
109,Arizona Diamondbacks,2026,3.81,1.21,7.51,3.1,1.17,9,5,22,0.643,177.1
110,Baltimore Orioles,2026,3.81,1.35,8.93,3.55,0.96,8,2,16,0.8,177.1
111,Boston Red Sox,2026,4.27,1.3,8.01,3.79,1.35,3,2,10,0.6,166.1
112,Chicago Cubs,2026,3.89,1.18,8.57,3.09,1.17,2,3,2,0.4,169.0
113,Cincinnati Reds,2026,3.48,1.33,7.61,4.38,0.85,8,2,20,0.8,181.0
114,Cleveland Guardians,2026,4.05,1.29,9.81,3.91,1.22,6,3,13,0.667,184.1
115,Colorado Rockies,2026,4.16,1.37,7.6,3.54,1.28,6,2,6,0.75,175.1
116,Detroit Tigers,2026,3.46,1.25,8.07,3.67,0.63,5,2,7,0.714,171.2
117,Houston Astros,2026,6.15,1.67,9.83,5.76,1.54,5,0,8,1.0,181.1
118,Kansas City Royals,2026,4.1,1.32,8.78,4.1,1.09,7,4,10,0.636,173.1
119,Los Angeles Dodgers,2026,3.07,1.05,8.79,3.23,0.79,6,2,13,0.75,170.0
120,Washington Nationals,2026,6.12,1.6,7.69,4.7,1.92,5,7,13,0.417,178.0
121,New York Mets,2026,4.21,1.31,8.97,3.46,0.95,2,2,5,0.5,179.2
133,Athletics,2026,4.7,1.51,8.29,5.26,1.06,6,7,17,0.462,178.0
134,Pittsburgh Pirates,2026,3.16,1.29,9.28,4.29,0.69,4,4,19,0.5,182.1
135,San Diego Padres,2026,3.6,1.25,9.55,3.25,0.65,7,5,14,0.583,180.0
136,Seattle Mariners,2026,3.28,1.14,8.55,2.17,0.63,3,3,5,0.5,186.1
137,San Francisco Giants,2026,4.22,1.34,9.21,4.01,1.13,3,2,8,0.6,175.0
138,St. Louis Cardinals,2026,4.89,1.43,6.29,3.8,1.09,6,2,15,0.75,173.0
139,Tampa Bay Rays,2026,4.44,1.28,7.75,3.74,1.23,7,3,13,0.7,168.1
140,Texas Rangers,2026,3.38,1.26,9.53,3.69,1.08,6,3,19,0.667,175.2
141,Toronto Blue Jays,2026,4.48,1.34,10.55,3.69,1.21,2,7,11,0.222,170.2
142,Minnesota Twins,2026,4.09,1.36,8.28,3.53,0.66,5,1,15,0.833,176.0
143,Philadelphia Phillies,2026,5.14,1.41,9.95,2.7,1.01,5,1,10,0.833,170.0
144,Atlanta Braves,2026,2.78,1.1,8.09,2.88,0.76,7,0,9,1.0,178.0
145,Chicago White Sox,2026,4.86,1.45,7.86,4.66,0.93,5,7,9,0.417,174.0
146,Miami Marlins,2026,4.17,1.26,9.0,3.81,0.98,5,3,9,0.625,175.0
147,New York Yankees,2026,3.55,1.19,9.12,2.89,0.86,6,5,9,0.545,177.2
158,Milwaukee Brewers,2026,3.97,1.32,9.11,3.92,0.95,7,4,14,0.636,170.0
