team_id,team_name,season,bullpen_era,bullpen_whip,bullpen_k9,bullpen_bb9,bullpen_hr9,bullpen_saves,bullpen_blown,bullpen_holds,bullpen_save_pct,bullpen_ip
108,Los Angeles Angels,2026,4.29,1.42,9.14,5.21,0.97,4,4,13,0.5,176.1
109,Arizona Diamondbacks,2026,3.85,1.23,7.54,3.26,1.18,8,5,21,0.615,168.1
110,Baltimore Orioles,2026,4.01,1.34,9.04,3.37,0.96,7,2,16,0.778,168.1
111,Boston Red Sox,2026,4.55,1.35,8.17,3.91,1.44,3,2,10,0.6,156.1
112,Chicago Cubs,2026,3.88,1.15,8.72,3.15,1.24,2,3,2,0.4,160.0
113,Cincinnati Reds,2026,3.61,1.34,7.8,4.34,0.89,7,2,17,0.778,172.0
114,Cleveland Guardians,2026,3.95,1.28,9.75,3.8,1.23,6,2,12,0.75,175.1
115,Colorado Rockies,2026,4.0,1.35,7.58,3.57,1.24,6,2,6,0.75,166.1
116,Detroit Tigers,2026,3.66,1.27,8.04,3.71,0.67,5,2,7,0.714,162.1
117,Houston Astros,2026,6.01,1.67,9.87,5.85,1.51,5,0,8,1.0,172.1
118,Kansas City Royals,2026,4.08,1.32,8.76,4.03,1.03,7,4,10,0.636,165.1
119,Los Angeles Dodgers,2026,3.19,1.08,8.72,3.24,0.84,6,2,13,0.75,161.0
120,Washington Nationals,2026,5.91,1.57,7.72,4.79,1.86,5,7,13,0.417,169.0
121,New York Mets,2026,3.83,1.26,9.07,3.41,0.84,2,2,5,0.5,171.2
133,Athletics,2026,4.47,1.47,8.15,5.33,1.07,6,7,17,0.462,169.0
134,Pittsburgh Pirates,2026,3.27,1.32,9.45,4.41,0.73,4,4,17,0.5,173.1
135,San Diego Padres,2026,3.35,1.22,9.52,3.24,0.58,7,5,14,0.583,172.0
136,Seattle Mariners,2026,3.2,1.11,8.37,2.18,0.61,3,3,5,0.5,177.1
137,San Francisco Giants,2026,4.17,1.35,9.22,4.07,1.08,3,2,8,0.6,166.0
138,St. Louis Cardinals,2026,4.94,1.45,6.09,3.9,0.99,6,2,14,0.75,164.0
139,Tampa Bay Rays,2026,4.38,1.24,7.8,3.65,1.23,7,3,13,0.7,160.1
140,Texas Rangers,2026,3.56,1.27,9.67,3.62,1.13,6,3,16,0.667,166.2
141,Toronto Blue Jays,2026,4.48,1.33,10.73,3.76,1.22,2,7,11,0.222,162.2
142,Minnesota Twins,2026,4.26,1.41,8.3,3.66,0.7,5,1,15,0.833,167.0
143,Philadelphia Phillies,2026,4.92,1.39,10.23,2.63,0.84,5,1,10,0.833,161.0
144,Atlanta Braves,2026,2.93,1.1,8.25,2.88,0.8,6,0,9,1.0,169.0
145,Chicago White Sox,2026,5.02,1.48,8.02,4.69,0.98,5,7,9,0.417,165.0
146,Miami Marlins,2026,4.15,1.25,9.0,3.71,1.04,5,3,9,0.625,165.0
147,New York Yankees,2026,3.68,1.22,9.07,2.88,0.85,5,4,8,0.556,168.2
158,Milwaukee Brewers,2026,3.99,1.33,9.17,3.88,0.96,6,3,12,0.667,160.0
