team_id,team_name,season,bullpen_era,bullpen_whip,bullpen_k9,bullpen_bb9,bullpen_hr9,bullpen_saves,bullpen_blown,bullpen_holds,bullpen_save_pct,bullpen_ip
108,Los Angeles Angels,2026,4.54,1.44,8.96,4.65,0.99,5,10,21,0.333,327.1
109,Arizona Diamondbacks,2026,4.92,1.38,7.57,3.59,1.27,9,6,25,0.6,298.1
110,Baltimore Orioles,2026,4.9,1.5,8.47,3.82,1.33,10,4,22,0.714,317.2
111,Boston Red Sox,2026,4.11,1.31,8.25,3.38,1.28,7,4,18,0.636,317.1
112,Chicago Cubs,2026,3.83,1.17,8.36,2.96,1.2,8,5,7,0.615,322.0
113,Cincinnati Reds,2026,4.45,1.5,7.83,4.84,1.09,10,7,26,0.588,321.2
114,Cleveland Guardians,2026,4.06,1.27,9.3,3.48,1.31,10,4,24,0.714,323.1
115,Colorado Rockies,2026,4.59,1.39,7.94,3.32,1.39,10,4,15,0.714,317.1
116,Detroit Tigers,2026,3.93,1.32,8.65,3.57,0.9,8,6,14,0.571,320.1
117,Houston Astros,2026,5.65,1.62,9.24,5.46,1.39,8,1,13,0.889,323.1
118,Kansas City Royals,2026,4.28,1.35,8.57,4.23,1.18,13,7,19,0.65,319.1
119,Los Angeles Dodgers,2026,3.19,1.11,9.09,2.99,0.94,8,5,18,0.615,316.0
120,Washington Nationals,2026,4.9,1.46,7.53,4.04,1.47,8,10,19,0.444,325.0
121,New York Mets,2026,3.91,1.25,9.51,3.4,0.86,4,5,14,0.444,315.0
133,Athletics,2026,4.68,1.47,7.92,4.56,1.29,11,9,24,0.55,313.2
134,Pittsburgh Pirates,2026,3.85,1.25,9.18,3.79,0.77,5,8,24,0.385,327.1
135,San Diego Padres,2026,4.3,1.29,8.68,3.43,0.92,13,7,24,0.65,312.0
136,Seattle Mariners,2026,3.71,1.24,8.34,2.48,1.01,10,5,18,0.667,330.1
137,San Francisco Giants,2026,3.99,1.3,8.23,3.73,0.99,7,5,21,0.583,318.1
138,St. Louis Cardinals,2026,4.5,1.43,6.92,3.82,1.08,13,6,29,0.684,316.0
139,Tampa Bay Rays,2026,3.65,1.2,7.82,3.25,1.08,15,4,26,0.789,315.1
140,Texas Rangers,2026,3.77,1.23,8.95,3.15,1.24,9,4,22,0.692,305.2
141,Toronto Blue Jays,2026,4.28,1.31,9.35,3.2,1.08,7,8,25,0.467,317.2
142,Minnesota Twins,2026,4.41,1.36,7.86,3.62,0.94,6,5,26,0.545,316.0
143,Philadelphia Phillies,2026,4.51,1.44,9.64,3.16,0.93,7,4,13,0.636,319.1
144,Atlanta Braves,2026,3.22,1.18,8.84,3.57,1.01,13,3,24,0.812,330.0
145,Chicago White Sox,2026,4.14,1.36,8.14,4.19,1.04,11,9,13,0.55,319.2
146,Miami Marlins,2026,4.01,1.25,8.61,3.69,0.85,10,6,20,0.625,316.2
147,New York Yankees,2026,2.98,1.14,8.81,2.9,0.79,10,5,22,0.667,319.2
158,Milwaukee Brewers,2026,3.64,1.27,9.5,3.64,0.84,10,5,20,0.667,301.1
