team_id,team_name,season,bullpen_era,bullpen_whip,bullpen_k9,bullpen_bb9,bullpen_hr9,bullpen_saves,bullpen_blown,bullpen_holds,bullpen_save_pct,bullpen_ip
108,Los Angeles Angels,2026,4.03,1.37,9.28,4.96,0.85,4,4,13,0.5,212.1
109,Arizona Diamondbacks,2026,4.01,1.25,7.46,2.99,1.11,9,5,22,0.643,195.1
110,Baltimore Orioles,2026,3.81,1.34,9.16,3.59,1.05,8,2,16,0.8,205.1
111,Boston Red Sox,2026,4.42,1.33,7.91,3.77,1.3,4,3,11,0.571,193.1
112,Chicago Cubs,2026,3.47,1.16,8.31,3.06,1.1,3,3,3,0.5,197.0
113,Cincinnati Reds,2026,3.36,1.34,7.54,4.48,0.73,10,3,20,0.769,209.0
114,Cleveland Guardians,2026,4.09,1.27,9.92,3.75,1.32,7,3,16,0.7,211.1
115,Colorado Rockies,2026,4.4,1.42,7.56,3.43,1.42,7,2,8,0.778,202.1
116,Detroit Tigers,2026,3.41,1.26,8.33,3.78,0.59,6,2,8,0.75,197.2
117,Houston Astros,2026,5.93,1.62,9.8,5.55,1.46,5,0,8,1.0,209.1
118,Kansas City Royals,2026,4.56,1.38,8.85,4.65,1.3,7,5,11,0.583,201.1
119,Los Angeles Dodgers,2026,3.42,1.12,8.45,3.09,0.83,6,4,14,0.6,195.0
120,Washington Nationals,2026,5.71,1.54,7.7,4.24,1.73,5,8,13,0.385,208.0
121,New York Mets,2026,4.06,1.28,8.67,3.42,0.96,2,3,8,0.4,197.1
133,Athletics,2026,4.78,1.49,8.3,5.04,1.3,7,7,18,0.5,207.0
134,Pittsburgh Pirates,2026,3.22,1.27,9.12,4.01,0.7,4,5,20,0.444,204.1
135,San Diego Padres,2026,3.36,1.23,9.64,3.45,0.59,9,5,18,0.643,198.0
136,Seattle Mariners,2026,3.33,1.19,8.44,2.36,0.72,5,3,10,0.625,213.1
137,San Francisco Giants,2026,4.15,1.32,9.0,3.88,1.11,3,3,10,0.5,195.0
138,St. Louis Cardinals,2026,4.86,1.42,6.3,4.05,1.13,8,3,18,0.727,200.0
139,Tampa Bay Rays,2026,4.54,1.27,7.99,3.58,1.27,8,4,15,0.667,198.1
140,Texas Rangers,2026,3.57,1.29,9.44,3.71,1.17,6,3,19,0.667,191.2
141,Toronto Blue Jays,2026,4.44,1.31,10.34,3.48,1.14,3,7,14,0.3,196.2
142,Minnesota Twins,2026,4.06,1.37,8.45,3.6,0.6,5,3,18,0.625,195.0
143,Philadelphia Phillies,2026,4.87,1.42,10.06,2.94,0.96,5,1,10,0.833,196.0
144,Atlanta Braves,2026,2.68,1.05,8.17,2.81,0.79,9,0,14,1.0,205.0
145,Chicago White Sox,2026,4.83,1.45,7.85,4.79,0.98,6,8,10,0.429,193.2
146,Miami Marlins,2026,4.01,1.25,9.04,4.01,0.89,7,4,12,0.636,202.0
147,New York Yankees,2026,3.4,1.17,9.25,2.76,0.83,6,5,9,0.545,195.2
158,Milwaukee Brewers,2026,3.85,1.32,9.1,3.85,0.87,8,4,14,0.667,187.0
