team_id,team_name,season,bullpen_era,bullpen_whip,bullpen_k9,bullpen_bb9,bullpen_hr9,bullpen_saves,bullpen_blown,bullpen_holds,bullpen_save_pct,bullpen_ip
108,Los Angeles Angels,2026,4.08,1.4,9.36,5.14,0.88,4,4,13,0.5,194.1
109,Arizona Diamondbacks,2026,3.72,1.22,7.49,2.95,1.11,9,5,22,0.643,186.1
110,Baltimore Orioles,2026,3.84,1.32,8.94,3.5,1.02,8,2,16,0.8,185.1
111,Boston Red Sox,2026,4.26,1.31,7.96,3.8,1.33,3,2,10,0.6,175.1
112,Chicago Cubs,2026,3.74,1.19,8.49,3.13,1.16,3,3,3,0.5,178.0
113,Cincinnati Reds,2026,3.46,1.34,7.82,4.41,0.81,9,2,20,0.818,190.0
114,Cleveland Guardians,2026,3.96,1.26,10.1,3.77,1.26,7,3,14,0.7,193.1
115,Colorado Rockies,2026,4.05,1.36,7.62,3.47,1.32,7,2,7,0.778,184.1
116,Detroit Tigers,2026,3.34,1.22,8.27,3.59,0.6,6,2,8,0.75,180.2
117,Houston Astros,2026,6.19,1.65,9.88,5.67,1.61,5,0,8,1.0,190.1
118,Kansas City Royals,2026,4.47,1.36,8.69,4.27,1.24,7,4,10,0.636,181.1
119,Los Angeles Dodgers,2026,3.13,1.06,8.75,3.19,0.76,6,3,13,0.667,178.0
120,Washington Nationals,2026,5.92,1.58,7.72,4.45,1.85,5,7,13,0.417,190.0
121,New York Mets,2026,4.22,1.29,8.73,3.45,1.01,2,2,5,0.5,187.2
133,Athletics,2026,4.71,1.5,8.14,5.33,1.14,6,7,17,0.462,189.0
134,Pittsburgh Pirates,2026,3.23,1.3,9.22,4.19,0.69,4,5,19,0.444,195.1
135,San Diego Padres,2026,3.48,1.24,9.57,3.29,0.62,8,5,15,0.615,189.0
136,Seattle Mariners,2026,3.27,1.19,8.52,2.44,0.65,4,3,9,0.571,195.1
137,San Francisco Giants,2026,4.19,1.34,9.0,3.99,1.11,3,3,10,0.5,187.0
138,St. Louis Cardinals,2026,4.9,1.43,6.43,4.01,1.14,7,2,15,0.778,182.0
139,Tampa Bay Rays,2026,4.37,1.27,7.89,3.87,1.24,8,4,15,0.667,181.1
140,Texas Rangers,2026,3.48,1.28,9.51,3.68,1.08,6,3,19,0.667,183.2
141,Toronto Blue Jays,2026,4.58,1.33,10.23,3.63,1.21,2,7,11,0.222,178.2
142,Minnesota Twins,2026,4.14,1.37,8.22,3.45,0.63,5,2,17,0.714,185.0
143,Philadelphia Phillies,2026,4.88,1.41,10.06,2.77,0.96,5,1,10,0.833,179.0
144,Atlanta Braves,2026,2.7,1.07,8.18,2.79,0.77,8,0,10,1.0,187.0
145,Chicago White Sox,2026,4.87,1.47,7.7,4.87,0.97,5,8,9,0.385,184.2
146,Miami Marlins,2026,4.16,1.29,8.8,4.16,0.98,5,3,9,0.625,184.0
147,New York Yankees,2026,3.57,1.18,9.26,2.8,0.87,6,5,9,0.545,186.2
158,Milwaukee Brewers,2026,3.87,1.31,8.85,3.77,0.91,8,4,14,0.667,179.0
