team_id,team_name,season,bullpen_era,bullpen_whip,bullpen_k9,bullpen_bb9,bullpen_hr9,bullpen_saves,bullpen_blown,bullpen_holds,bullpen_save_pct,bullpen_ip
108,Los Angeles Angels,2026,3.99,1.37,9.07,4.73,0.78,4,5,14,0.444,230.1
109,Arizona Diamondbacks,2026,4.43,1.32,7.51,3.21,1.31,9,5,22,0.643,213.1
110,Baltimore Orioles,2026,4.0,1.36,8.93,3.56,1.13,9,3,17,0.75,222.2
111,Boston Red Sox,2026,4.39,1.32,8.01,3.71,1.28,4,3,11,0.571,211.1
112,Chicago Cubs,2026,3.39,1.14,8.25,2.89,1.09,4,3,3,0.571,215.0
113,Cincinnati Reds,2026,3.58,1.36,7.61,4.54,0.76,10,3,20,0.769,226.0
114,Cleveland Guardians,2026,4.0,1.26,9.58,3.69,1.26,7,3,16,0.7,229.1
115,Colorado Rockies,2026,4.17,1.38,7.84,3.31,1.35,7,2,9,0.778,220.1
116,Detroit Tigers,2026,3.63,1.3,8.22,3.8,0.54,7,2,10,0.778,215.2
117,Houston Astros,2026,5.81,1.63,9.74,5.61,1.39,6,1,12,0.857,226.1
118,Kansas City Royals,2026,4.72,1.39,8.62,4.6,1.35,7,6,11,0.538,219.1
119,Los Angeles Dodgers,2026,3.41,1.11,8.49,2.99,0.81,6,4,14,0.6,211.0
120,Washington Nationals,2026,5.65,1.52,7.37,4.14,1.83,5,8,14,0.385,226.0
121,New York Mets,2026,4.01,1.26,8.86,3.39,0.96,2,3,8,0.4,215.1
133,Athletics,2026,4.69,1.49,8.17,4.81,1.28,8,8,20,0.5,224.2
134,Pittsburgh Pirates,2026,3.33,1.27,9.23,3.98,0.69,4,6,20,0.4,221.1
135,San Diego Padres,2026,3.43,1.24,9.46,3.35,0.59,10,5,19,0.667,215.0
136,Seattle Mariners,2026,3.42,1.22,8.44,2.45,0.78,5,4,11,0.556,231.1
137,San Francisco Giants,2026,3.8,1.29,8.96,3.97,1.01,5,3,15,0.625,213.0
138,St. Louis Cardinals,2026,4.77,1.43,6.39,4.02,1.08,9,3,19,0.75,217.0
139,Tampa Bay Rays,2026,4.7,1.29,8.07,3.74,1.37,8,4,15,0.667,216.1
140,Texas Rangers,2026,3.61,1.27,9.4,3.52,1.12,6,3,19,0.667,209.2
141,Toronto Blue Jays,2026,4.46,1.32,10.11,3.5,1.14,4,7,16,0.364,213.2
142,Minnesota Twins,2026,3.99,1.35,8.45,3.65,0.59,5,3,18,0.625,212.0
143,Philadelphia Phillies,2026,5.05,1.48,9.85,3.18,1.06,5,1,10,0.833,212.0
144,Atlanta Braves,2026,3.16,1.14,8.43,3.2,0.93,10,0,15,1.0,222.0
145,Chicago White Sox,2026,5.13,1.5,7.69,4.96,1.11,6,8,10,0.429,210.2
146,Miami Marlins,2026,3.93,1.23,9.16,3.85,0.9,8,4,12,0.667,220.0
147,New York Yankees,2026,3.16,1.13,9.01,2.74,0.76,6,5,10,0.545,213.2
158,Milwaukee Brewers,2026,3.93,1.34,9.0,3.88,0.88,8,4,15,0.667,204.0
