team_id,team_name,season,bullpen_era,bullpen_whip,bullpen_k9,bullpen_bb9,bullpen_hr9,bullpen_saves,bullpen_blown,bullpen_holds,bullpen_save_pct,bullpen_ip
108,Los Angeles Angels,2026,4.47,1.42,8.99,4.66,0.96,5,10,21,0.333,336.1
109,Arizona Diamondbacks,2026,4.8,1.37,7.56,3.54,1.26,9,6,25,0.6,307.1
110,Baltimore Orioles,2026,4.88,1.49,8.43,3.83,1.29,11,4,24,0.733,326.2
111,Boston Red Sox,2026,4.0,1.3,8.22,3.42,1.24,7,4,18,0.636,326.1
112,Chicago Cubs,2026,3.85,1.18,8.32,2.98,1.22,8,6,9,0.571,332.0
113,Cincinnati Reds,2026,4.48,1.5,7.88,4.81,1.11,10,8,26,0.556,331.1
114,Cleveland Guardians,2026,3.98,1.27,9.26,3.52,1.27,11,4,27,0.733,332.1
115,Colorado Rockies,2026,4.74,1.41,7.8,3.34,1.41,10,4,15,0.714,326.1
116,Detroit Tigers,2026,3.88,1.32,8.83,3.66,0.87,8,6,14,0.571,329.1
117,Houston Astros,2026,5.82,1.63,9.23,5.44,1.44,8,1,13,0.889,332.1
118,Kansas City Royals,2026,4.25,1.35,8.55,4.28,1.15,13,7,19,0.65,328.1
119,Los Angeles Dodgers,2026,3.16,1.09,9.06,2.91,0.94,8,5,18,0.615,325.0
120,Washington Nationals,2026,4.82,1.43,7.46,3.93,1.46,8,10,20,0.444,334.0
121,New York Mets,2026,3.94,1.27,9.47,3.39,0.89,5,5,14,0.5,324.0
133,Athletics,2026,4.67,1.48,7.89,4.48,1.29,11,10,25,0.524,321.2
134,Pittsburgh Pirates,2026,3.75,1.22,9.15,3.72,0.75,6,8,24,0.429,336.1
135,San Diego Padres,2026,4.21,1.26,8.8,3.34,0.93,13,7,25,0.65,321.0
136,Seattle Mariners,2026,3.63,1.23,8.43,2.47,0.98,11,5,20,0.688,339.1
137,San Francisco Giants,2026,3.96,1.3,8.11,3.74,1.02,7,5,21,0.583,327.1
138,St. Louis Cardinals,2026,4.54,1.43,6.9,3.79,1.08,13,6,29,0.684,325.0
139,Tampa Bay Rays,2026,3.55,1.18,7.8,3.19,1.05,16,4,29,0.8,324.1
140,Texas Rangers,2026,3.69,1.21,8.95,3.09,1.23,9,4,22,0.692,314.2
141,Toronto Blue Jays,2026,4.23,1.31,9.2,3.26,1.05,7,8,25,0.467,325.2
142,Minnesota Twins,2026,4.72,1.38,7.86,3.67,1.03,6,5,26,0.545,324.0
143,Philadelphia Phillies,2026,4.47,1.43,9.59,3.18,0.93,8,4,13,0.667,328.1
144,Atlanta Braves,2026,3.22,1.18,8.87,3.54,1.01,13,3,24,0.812,338.0
145,Chicago White Sox,2026,4.23,1.37,8.08,4.26,1.04,11,9,13,0.55,327.2
146,Miami Marlins,2026,4.09,1.26,8.62,3.79,0.86,10,6,20,0.625,325.2
147,New York Yankees,2026,3.07,1.15,8.95,2.96,0.82,10,5,22,0.667,328.2
158,Milwaukee Brewers,2026,3.6,1.26,9.48,3.65,0.81,10,5,20,0.667,310.1
