game_id,away_team,home_team,game_date,snap1_time,snap2_time,ml_away_open,ml_away_now,ml_away_move,ml_home_open,ml_home_now,ml_home_move,total_open,total_now,total_move,ml_signal,total_signal,sharp_side,timestamp
2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:46Z,-133,-133,0.0,113,113,0.0,8,8,0.0,STABLE,STABLE,,2026-04-24 09:03:46
932ab74f8b661c6fcaea03f907780fce,Boston Red Sox,Baltimore Orioles,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:46Z,62,62,0.0,-120,-120,0.0,9,9,0.0,STABLE,STABLE,,2026-04-24 09:03:46
c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:46Z,-128,-128,0.0,109,109,0.0,8,8,0.0,STABLE,STABLE,,2026-04-24 09:03:46
1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:46Z,189,189,0.0,-226,-226,0.0,8,8,0.0,STABLE,STABLE,,2026-04-24 09:03:46
988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:46Z,105,105,0.0,-124,-124,0.0,8,8,0.0,STABLE,STABLE,,2026-04-24 09:03:46
8a412fa061b10c75d57bc591bf081271,Philadelphia Phillies,Atlanta Braves,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:46Z,124,124,0.0,-146,-146,0.0,9,9,0.0,STABLE,STABLE,,2026-04-24 09:03:46
1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:46Z,106,106,0.0,-124,-124,0.0,10,10,0.0,STABLE,STABLE,,2026-04-24 09:03:46
781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:46Z,-104,-104,0.0,-113,-113,0.0,9,9,0.0,STABLE,STABLE,,2026-04-24 09:03:46
0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:46Z,-134,-134,0.0,114,114,0.0,7,7,0.0,STABLE,STABLE,,2026-04-24 09:03:46
2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:47Z,-133,-133,0.0,113,113,0.0,8,8,0.0,STABLE,STABLE,,2026-04-24 09:03:47
932ab74f8b661c6fcaea03f907780fce,Boston Red Sox,Baltimore Orioles,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:47Z,62,62,0.0,-120,-120,0.0,9,9,0.0,STABLE,STABLE,,2026-04-24 09:03:47
c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:47Z,-128,-128,0.0,109,109,0.0,8,8,0.0,STABLE,STABLE,,2026-04-24 09:03:47
1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:47Z,189,189,0.0,-226,-226,0.0,8,8,0.0,STABLE,STABLE,,2026-04-24 09:03:47
988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:47Z,105,105,0.0,-124,-124,0.0,8,8,0.0,STABLE,STABLE,,2026-04-24 09:03:47
8a412fa061b10c75d57bc591bf081271,Philadelphia Phillies,Atlanta Braves,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:47Z,124,124,0.0,-146,-146,0.0,9,9,0.0,STABLE,STABLE,,2026-04-24 09:03:47
1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:47Z,106,106,0.0,-124,-124,0.0,10,10,0.0,STABLE,STABLE,,2026-04-24 09:03:47
781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:47Z,-104,-104,0.0,-113,-113,0.0,9,9,0.0,STABLE,STABLE,,2026-04-24 09:03:47
0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,2026-04-24,2026-04-24T13:02:50Z,2026-04-24T13:03:47Z,-134,-134,0.0,114,114,0.0,7,7,0.0,STABLE,STABLE,,2026-04-24 09:03:47
