date,game,type,label,conf,tier,reasoning
2026-04-19,New York Mets @ Chicago Cubs,ML,Chicago Cubs ML,0.8413,LOCK,David Peterson ERA 4.23 [NEUTRAL] vs Javier Assad ERA 3.35 [COLD] | Recent: New York Mets 1.8 RPG (0% W) | Chicago Cubs 8.8 RPG (80% W) | 💰 STEAM: Sharp $ on Chicago Cubs (WITH model) | Line: New York Mets +119 | Chicago Cubs -140
2026-04-19,Toronto Blue Jays @ Arizona Diamondbacks,ML,Arizona Diamondbacks ML,0.7739,LOCK,Kevin Gausman ERA 3.51 [NEUTRAL] vs Ryne Nelson ERA 3.19 [NEUTRAL] | Recent: Toronto Blue Jays 3.2 RPG (20% W) | Arizona Diamondbacks 6.2 RPG (80% W) | Line: Toronto Blue Jays -111 | Arizona Diamondbacks -106
2026-04-19,Kansas City Royals @ New York Yankees,ML,New York Yankees ML,0.7621,LOCK,Cole Ragans ERA 4.57 [NEUTRAL] vs Ryan Weathers ERA 3.64 [NEUTRAL] | Recent: Kansas City Royals 3.4 RPG (0% W) | New York Yankees 6.3 RPG (67% W) | Line: Kansas City Royals +129 | New York Yankees -152
2026-04-19,Detroit Tigers @ Boston Red Sox,TOTAL,OVER 8.5,0.74,LOCK,Model projects 10.3 runs vs 7.0 line (1.8 run edge) | Elite pitching matchup (avg ERA 3.35)
2026-04-19,San Francisco Giants @ Washington Nationals,TOTAL,OVER 8.5,0.74,LOCK,Model projects 11.2 runs vs 8.0 line (2.7 run edge)
2026-04-19,St. Louis Cardinals @ Houston Astros,TOTAL,OVER 8.5,0.74,LOCK,Model projects 12.1 runs vs 9.0 line (3.6 run edge)
2026-04-19,New York Mets @ Chicago Cubs,TOTAL,OVER 8.5,0.74,LOCK,Model projects 11.8 runs vs 8.0 line (3.3 run edge)
2026-04-19,Los Angeles Dodgers @ Colorado Rockies,TOTAL,OVER 8.5,0.74,LOCK,Model projects 11.1 runs vs 12.0 line (2.6 run edge) | Coors-level hitter park (factor 117.0)
2026-04-19,Texas Rangers @ Seattle Mariners,TOTAL,UNDER 8.5,0.74,LOCK,Model projects 6.8 runs vs 7.0 line (1.7 run edge) | Elite pitching matchup (avg ERA 3.46)
2026-04-19,Detroit Tigers @ Boston Red Sox,ML,Detroit Tigers ML,0.6851,LOCK,Framber Valdez ERA 3.97 [NEUTRAL] vs Garrett Crochet ERA 2.72 [COLD] | Recent: Detroit Tigers 3.6 RPG (80% W) | Boston Red Sox 3.4 RPG (40% W) | 💰 DRIFT: Sharp $ on Boston Red Sox (AGAINST model) | Line: Detroit Tigers +127 | Boston Red Sox -149
2026-04-19,Baltimore Orioles @ Cleveland Guardians,TOTAL,UNDER 8.5,0.6843,LOCK,Model projects 7.2 runs vs 7.0 line (1.3 run edge) | Elite pitching matchup (avg ERA 2.67)
2026-04-19,Atlanta Braves @ Philadelphia Phillies,TOTAL,OVER 8.5,0.6714,STRONG,Model projects 9.7 runs vs 8.0 line (1.2 run edge)
2026-04-19,New York Mets @ Chicago Cubs,RL,Chicago Cubs -1.5,0.653,STRONG,ML conf 84% | Projected margin 3.7 runs | Chicago Cubs 80% W last 10
2026-04-19,San Francisco Giants @ Washington Nationals,ML,San Francisco Giants ML,0.6525,STRONG,Robbie Ray ERA 3.64 [NEUTRAL] vs Miles Mikolas ERA 4.41 [COLD] | Recent: San Francisco Giants 4.8 RPG (60% W) | Washington Nationals 4.8 RPG (33% W) | 💰 STEAM: Sharp $ on Washington Nationals (AGAINST model) | Line: San Francisco Giants -143 | Washington Nationals +114
2026-04-19,San Diego Padres @ Los Angeles Angels,TOTAL,OVER 8.5,0.6486,STRONG,Model projects 9.5 runs vs 9.0 line (1.0 run edge) | Weak pitching matchup (avg ERA 5.33)
2026-04-19,Toronto Blue Jays @ Arizona Diamondbacks,RL,Arizona Diamondbacks -1.5,0.6391,STRONG,ML conf 77% | Projected margin 2.4 runs | Arizona Diamondbacks 80% W last 10
2026-04-19,Tampa Bay Rays @ Pittsburgh Pirates,TOTAL,OVER 8.5,0.63,STRONG,Model projects 9.4 runs vs 8.0 line (0.9 run edge)
2026-04-19,Kansas City Royals @ New York Yankees,RL,New York Yankees -1.5,0.6297,STRONG,ML conf 76% | Projected margin 2.5 runs | New York Yankees 67% W last 10
2026-04-19,Atlanta Braves @ Philadelphia Phillies,ML,Atlanta Braves ML,0.6158,LEAN,Grant Holmes ERA 4.45 [NEUTRAL] (home SP TBD) | Recent: Atlanta Braves 5.6 RPG (80% W) | Philadelphia Phillies 4.0 RPG (20% W) | 💰 STEAM: Sharp $ on Atlanta Braves (WITH model) | Line: Atlanta Braves +19 | Philadelphia Phillies -117
2026-04-19,Milwaukee Brewers @ Miami Marlins,ML,Miami Marlins ML,0.609,LEAN,Jacob Misiorowski ERA 4.71 [NEUTRAL] vs Eury Pérez ERA 3.85 [NEUTRAL] | Recent: Milwaukee Brewers 4.6 RPG (80% W) | Miami Marlins 5.0 RPG (20% W) | 💰 STEAM: Sharp $ on Miami Marlins (WITH model) | Line: Milwaukee Brewers -64 | Miami Marlins -114 | Pitcher park (96.0)
2026-04-19,Baltimore Orioles @ Cleveland Guardians,ML,Cleveland Guardians ML,0.6081,LEAN,Trevor Rogers ERA 2.00 [NEUTRAL] vs Joey Cantillo ERA 3.34 [NEUTRAL] | Recent: Baltimore Orioles 4.5 RPG (33% W) | Cleveland Guardians 4.8 RPG (50% W) | 💰 STEAM: Sharp $ on Cleveland Guardians (WITH model) | Line: Baltimore Orioles +102 | Cleveland Guardians -120
2026-04-19,Milwaukee Brewers @ Miami Marlins,TOTAL,OVER 8.5,0.6043,LEAN,Model projects 9.2 runs vs 8.0 line (0.7 run edge) | Pitcher-friendly park (factor 96.0)
2026-04-19,Los Angeles Dodgers @ Colorado Rockies,ML,Los Angeles Dodgers ML,0.6012,LEAN,Roki Sasaki ERA 4.47 [COLD] vs Michael Lorenzen ERA 4.30 [NEUTRAL] | Recent: Los Angeles Dodgers 4.8 RPG (80% W) | Colorado Rockies 3.0 RPG (40% W) | 💰 STEAM: Sharp $ on Colorado Rockies (AGAINST model) | Line: Los Angeles Dodgers -228 | Colorado Rockies +190 | Hitter park (117.0)
2026-04-19,Detroit Tigers @ Boston Red Sox,RL,Detroit Tigers -1.5,0.5921,LEAN,ML conf 69% | Projected margin 2.9 runs | Detroit Tigers 80% W last 10
2026-04-19,Tampa Bay Rays @ Pittsburgh Pirates,ML,Tampa Bay Rays ML,0.5898,LEAN,Shane Mcclanahan ERA 3.46 [NEUTRAL] vs Mitch Keller ERA 4.23 [NEUTRAL] | Recent: Tampa Bay Rays 6.0 RPG (80% W) | Pittsburgh Pirates 6.8 RPG (50% W) | 💰 STEAM: Sharp $ on Tampa Bay Rays (WITH model) | Line: Tampa Bay Rays -111 | Pittsburgh Pirates -70
2026-04-19,San Diego Padres @ Los Angeles Angels,ML,San Diego Padres ML,0.5895,LEAN,Michael King ERA 4.01 [NEUTRAL] vs Reid Detmers ERA 6.66 [NEUTRAL] | Recent: San Diego Padres 4.0 RPG (80% W) | Los Angeles Angels 6.8 RPG (50% W) | 💰 STEAM: Sharp $ on San Diego Padres (WITH model) | Line: San Diego Padres -132 | Los Angeles Angels +72
2026-04-19,Kansas City Royals @ New York Yankees,TOTAL,OVER 8.5,0.5857,LEAN,Model projects 9.1 runs vs 8.0 line (0.6 run edge)
2026-04-19,San Francisco Giants @ Washington Nationals,RL,San Francisco Giants -1.5,0.582,LEAN,ML conf 65% | Projected margin 2.9 runs
2026-04-19,St. Louis Cardinals @ Houston Astros,ML,St. Louis Cardinals ML,0.5778,LEAN,Matthew Liberatore ERA 4.30 [COLD] vs Mike Burrows ERA 3.88 [COLD] | Recent: St. Louis Cardinals 6.0 RPG (80% W) | Houston Astros 3.8 RPG (33% W) | 💰 DRIFT: Sharp $ on St. Louis Cardinals (WITH model) | Line: St. Louis Cardinals +121 | Houston Astros -142
2026-04-19,Chicago White Sox @ Athletics,TOTAL,UNDER 8.5,0.5643,LEAN,Model projects 8.1 runs vs 9.0 line (0.4 run edge)
2026-04-19,Cincinnati Reds @ Minnesota Twins,TOTAL,UNDER 8.5,0.5629,LEAN,Model projects 8.1 runs vs 8.0 line (0.4 run edge)
