date,game,type,label,conf,tier,reasoning
2026-04-19,New York Mets @ Chicago Cubs,ML,Chicago Cubs ML,0.84,LOCK,David Peterson ERA 4.23 [NEUTRAL] vs Javier Assad ERA 3.35 [COLD] | Recent: New York Mets 1.8 RPG (0% W) | Chicago Cubs 8.8 RPG (80% W) | 💰 STEAM: Sharp $ on Chicago Cubs (WITH model) | Line: New York Mets +148 | Chicago Cubs -192
2026-04-19,Toronto Blue Jays @ Arizona Diamondbacks,ML,Arizona Diamondbacks ML,0.7739,LOCK,Kevin Gausman ERA 3.51 [NEUTRAL] vs Ryne Nelson ERA 3.19 [NEUTRAL] | Recent: Toronto Blue Jays 3.2 RPG (20% W) | Arizona Diamondbacks 6.2 RPG (80% W) | Line: Toronto Blue Jays -111 | Arizona Diamondbacks -106
2026-04-19,Kansas City Royals @ New York Yankees,ML,New York Yankees ML,0.7621,LOCK,Cole Ragans ERA 4.57 [NEUTRAL] vs Ryan Weathers ERA 3.64 [NEUTRAL] | Recent: Kansas City Royals 3.4 RPG (0% W) | New York Yankees 6.3 RPG (67% W) | Line: Kansas City Royals +129 | New York Yankees -152
2026-04-19,Detroit Tigers @ Boston Red Sox,TOTAL,OVER 7.0,0.74,LOCK,Model projects 10.3 runs vs 7.0 line (3.3 run edge) | Elite pitching matchup (avg ERA 3.35)
2026-04-19,San Francisco Giants @ Washington Nationals,TOTAL,OVER 6.0,0.74,LOCK,Model projects 11.3 runs vs 6.0 line (5.3 run edge)
2026-04-19,Baltimore Orioles @ Cleveland Guardians,TOTAL,UNDER 12.0,0.74,LOCK,Model projects 7.2 runs vs 12.0 line (4.8 run edge) | Elite pitching matchup (avg ERA 2.67)
2026-04-19,Milwaukee Brewers @ Miami Marlins,TOTAL,OVER 6.0,0.74,LOCK,Model projects 8.9 runs vs 6.0 line (2.9 run edge) | Pitcher-friendly park (factor 96.0)
2026-04-19,St. Louis Cardinals @ Houston Astros,TOTAL,OVER 5.0,0.74,LOCK,Model projects 11.9 runs vs 5.0 line (6.9 run edge)
2026-04-19,New York Mets @ Chicago Cubs,TOTAL,OVER 4.0,0.74,LOCK,Model projects 11.8 runs vs 4.0 line (7.8 run edge)
2026-04-19,Atlanta Braves @ Philadelphia Phillies,TOTAL,OVER 8.0,0.74,LOCK,Model projects 9.7 runs vs 8.0 line (1.7 run edge)
2026-04-19,Tampa Bay Rays @ Pittsburgh Pirates,TOTAL,OVER 8.0,0.72,LOCK,Model projects 9.5 runs vs 8.0 line (1.5 run edge)
2026-04-19,Detroit Tigers @ Boston Red Sox,ML,Detroit Tigers ML,0.7151,LOCK,Framber Valdez ERA 3.97 [NEUTRAL] vs Garrett Crochet ERA 2.72 [COLD] | Recent: Detroit Tigers 3.6 RPG (80% W) | Boston Red Sox 3.4 RPG (40% W) | Line: Detroit Tigers +128 | Boston Red Sox -151
2026-04-19,Los Angeles Dodgers @ Colorado Rockies,ML,Los Angeles Dodgers ML,0.6812,LOCK,Roki Sasaki ERA 4.47 [COLD] vs Michael Lorenzen ERA 4.30 [NEUTRAL] | Recent: Los Angeles Dodgers 4.8 RPG (80% W) | Colorado Rockies 3.0 RPG (40% W) | 💰 DRIFT: Sharp $ on Los Angeles Dodgers (WITH model) | Line: Los Angeles Dodgers -216 | Colorado Rockies +173 | Hitter park (117.0)
2026-04-19,San Francisco Giants @ Washington Nationals,ML,San Francisco Giants ML,0.6606,STRONG,Robbie Ray ERA 3.64 [NEUTRAL] vs Miles Mikolas ERA 4.41 [COLD] | Recent: San Francisco Giants 4.8 RPG (60% W) | Washington Nationals 4.8 RPG (33% W) | 💰 STEAM: Sharp $ on Washington Nationals (AGAINST model) | Line: San Francisco Giants +384 | Washington Nationals -593
2026-04-19,Kansas City Royals @ New York Yankees,TOTAL,OVER 8.0,0.6571,STRONG,Model projects 9.1 runs vs 8.0 line (1.1 run edge)
