date,game,type,label,conf,tier,reasoning
2026-04-21,Houston Astros @ Cleveland Guardians,ML,Cleveland Guardians ML,0.8027,LOCK,Away SP TBD vs Parker Messick ERA 2.65 | Recent: Houston Astros 4.0 RPG (29% W) | Cleveland Guardians 5.3 RPG (57% W) | 💰 STEAM: Sharp $ on Cleveland Guardians (WITH model) | Line: Houston Astros +122 | Cleveland Guardians -144
2026-04-21,Philadelphia Phillies @ Chicago Cubs,ML,Chicago Cubs ML,0.7603,LOCK,Recent: Philadelphia Phillies 3.7 RPG (17% W) | Chicago Cubs 7.7 RPG (83% W) | 💰 STEAM: Sharp $ on Chicago Cubs (WITH model) | Line: Philadelphia Phillies +61 | Chicago Cubs -119
2026-04-21,St. Louis Cardinals @ Miami Marlins,TOTAL,OVER 8.0,0.74,LOCK,Model projects 10.9 runs vs 8.0 line (2.9 run edge) | Pitcher-friendly park (factor 96.0) | Weak pitching matchup (avg ERA 5.32)
2026-04-21,New York Yankees @ Boston Red Sox,TOTAL,OVER 8.0,0.74,LOCK,Model projects 10.1 runs vs 8.0 line (2.1 run edge)
2026-04-21,Minnesota Twins @ New York Mets,TOTAL,UNDER 8.0,0.74,LOCK,Model projects 6.3 runs vs 8.0 line (1.7 run edge) | Elite pitching matchup (avg ERA 2.88)
2026-04-21,Philadelphia Phillies @ Chicago Cubs,TOTAL,OVER 8.0,0.74,LOCK,Model projects 10.8 runs vs 8.0 line (2.8 run edge)
2026-04-21,Chicago White Sox @ Arizona Diamondbacks,TOTAL,OVER 8.6,0.7257,LOCK,Model projects 10.2 runs vs 8.6 line (1.6 run edge)
2026-04-21,Atlanta Braves @ Washington Nationals,TOTAL,OVER 8.0,0.6743,STRONG,Model projects 9.2 runs vs 8.0 line (1.2 run edge)
2026-04-21,Toronto Blue Jays @ Los Angeles Angels,TOTAL,OVER 8.3,0.67,STRONG,Model projects 9.5 runs vs 8.3 line (1.2 run edge)
2026-04-21,San Diego Padres @ Colorado Rockies,TOTAL,UNDER 9.9,0.6529,STRONG,Model projects 8.8 runs vs 9.9 line (1.1 run edge) | Coors-level hitter park (factor 117.0)
2026-04-21,Minnesota Twins @ New York Mets,ML,New York Mets ML,0.6434,STRONG,Away SP TBD vs Nolan Mclean ERA 1.55 | Recent: Minnesota Twins 5.5 RPG (33% W) | New York Mets 1.7 RPG (0% W) | Line: Minnesota Twins +151 | New York Mets -180
2026-04-21,Baltimore Orioles @ Kansas City Royals,TOTAL,UNDER 9.0,0.6371,STRONG,Model projects 8.0 runs vs 9.0 line (1.0 run edge)
2026-04-21,Chicago White Sox @ Arizona Diamondbacks,ML,Arizona Diamondbacks ML,0.6327,STRONG,Recent: Chicago White Sox 5.5 RPG (33% W) | Arizona Diamondbacks 5.8 RPG (67% W)
2026-04-21,New York Yankees @ Boston Red Sox,ML,New York Yankees ML,0.6326,STRONG,Recent: New York Yankees 6.4 RPG (71% W) | Boston Red Sox 3.2 RPG (33% W) | Line: New York Yankees -20 | Boston Red Sox -117
2026-04-21,Houston Astros @ Cleveland Guardians,RL,Cleveland Guardians -1.5,0.6222,STRONG,ML conf 80% | Projected margin 2.2 runs
2026-04-21,Athletics @ Seattle Mariners,ML,Seattle Mariners ML,0.6127,LEAN,Recent: Athletics 4.0 RPG (43% W) | Seattle Mariners 3.9 RPG (43% W)
2026-04-21,Atlanta Braves @ Washington Nationals,ML,Atlanta Braves ML,0.6036,LEAN,Recent: Atlanta Braves 5.3 RPG (83% W) | Washington Nationals 4.6 RPG (43% W) | 💰 DRIFT: Sharp $ on Washington Nationals (AGAINST model) | Line: Atlanta Braves -136 | Washington Nationals +115
2026-04-21,Cincinnati Reds @ Tampa Bay Rays,TOTAL,OVER 8.0,0.5957,LEAN,Model projects 8.7 runs vs 8.0 line (0.7 run edge) | Pitcher-friendly park (factor 96.0)
2026-04-21,Philadelphia Phillies @ Chicago Cubs,RL,Chicago Cubs -1.5,0.5882,LEAN,ML conf 76% | Projected margin 2.3 runs | Chicago Cubs 83% W last 10
